time (ms),signal 0,signal 1,signal 2,signal3,time (sec)
889918.0,176.0,218.0,54.0,116.0,889.918
889928.0,177.0,216.0,51.0,126.0,889.928
889938.0,176.0,215.0,49.0,118.0,889.938
889948.0,176.0,213.0,47.0,109.0,889.948
889958.0,173.0,211.0,42.0,118.0,889.958
889968.0,169.0,206.0,47.0,110.0,889.968
889978.0,167.0,207.0,51.0,127.0,889.978
889988.0,165.0,207.0,53.0,124.0,889.988
889998.0,162.0,204.0,52.0,121.0,889.998
890008.0,159.0,202.0,53.0,115.0,890.008
890018.0,155.0,200.0,49.0,111.0,890.018
890028.0,151.0,197.0,46.0,110.0,890.028
890038.0,146.0,194.0,49.0,115.0,890.038
890048.0,144.0,193.0,58.0,110.0,890.048
890058.0,139.0,193.0,56.0,129.0,890.058
890068.0,136.0,192.0,54.0,127.0,890.068
890078.0,133.0,190.0,50.0,115.0,890.078
890088.0,129.0,188.0,49.0,110.0,890.088
890098.0,124.0,185.0,48.0,107.0,890.098
890108.0,118.0,182.0,55.0,109.0,890.108
890118.0,114.0,179.0,61.0,110.0,890.118
890128.0,111.0,182.0,58.0,119.0,890.128
890138.0,109.0,182.0,56.0,117.0,890.138
890148.0,104.0,179.0,53.0,116.0,890.148
890158.0,101.0,177.0,57.0,113.0,890.158
890168.0,95.0,174.0,60.0,102.0,890.168
890178.0,91.0,172.0,59.0,115.0,890.178
890188.0,87.0,169.0,62.0,109.0,890.188
890198.0,84.0,167.0,54.0,112.0,890.198
890208.0,79.0,162.0,55.0,109.0,890.208
890218.0,76.0,163.0,60.0,100.0,890.218
890228.0,72.0,160.0,57.0,103.0,890.228
890238.0,69.0,157.0,51.0,102.0,890.238
890248.0,67.0,156.0,47.0,102.0,890.248
890258.0,64.0,153.0,45.0,109.0,890.258
890268.0,61.0,150.0,45.0,109.0,890.268
890278.0,58.0,146.0,44.0,98.0,890.278
890288.0,56.0,143.0,45.0,105.0,890.288
890298.0,56.0,141.0,45.0,107.0,890.298
890308.0,55.0,138.0,51.0,105.0,890.308
890318.0,52.0,135.0,48.0,112.0,890.318
890328.0,52.0,131.0,50.0,117.0,890.328
890338.0,51.0,130.0,46.0,113.0,890.338
890348.0,49.0,128.0,43.0,110.0,890.348
890358.0,48.0,126.0,41.0,104.0,890.358
890368.0,48.0,122.0,40.0,100.0,890.368
890378.0,49.0,119.0,36.0,98.0,890.378
890388.0,49.0,115.0,39.0,97.0,890.388
890398.0,49.0,111.0,43.0,99.0,890.398
890408.0,50.0,107.0,68.0,92.0,890.408
890418.0,49.0,106.0,66.0,93.0,890.418
890428.0,48.0,106.0,59.0,104.0,890.428
890438.0,48.0,105.0,58.0,109.0,890.438
